id,surname,name,organisation,email,contribution_type,title,publication_date,publication_link,authors,keywords,latitude,longitude,method,spatial_scale,temporal_scale,temperature_correction,instrument,dimension,permanent_setup,software_name,software_licence,plant,organ,soil,water,ancillary_data,notebook_filename,notebook_purpose,dataset_link,dataset_licence,dataset_comment,comment
1,,,"Department of Crop, Forest and Environmental Sciences",,Research article,In situ detection of tree root distribution and biomass by multi-electrode resistivity imaging,2008,https://dx.doi.org/10.1093/treephys/28.10.1441,Amato et al. ,,41.5416,12.9785,ERT,Field,No,Yes,,2D,,,,Alder,,,,,,,,,,
2,,,Department of Forest Science and Environment,,Research article,Preliminary use of ground-penetrating radar and electrical resistivity tomography to study tree roots in pine forests and poplar plantations,2008,https://dx.doi.org/10.1071/FP08062,Zenone et al. ,,,,ERT,Field,Month,Yes,,2D;3D,,,,Poplar; Pine,,,,,,,,,,
3,,,"Department of Crop, Forest and Environmental Sciences",,Research article,Multi-electrode 3D resistivity imaging of alfalfa root zone,2009,https://dx.doi.org/10.1016/j.eja.2009.08.005,Amato et al. ,,,,ERT,Laboratory,No,Yes,,3D,,,,Alfalfa,,,,,,,,,,
4,,,"Department of Crop, Forest and Environmental Sciences",,Research article,Multielectrode Geoelectrical Tomography for the Quantification of Plant Roots,2010,https://dx.doi.org/10.4081/ija.2010.257,Amato et al.,"ERT, plant  roots, spatial  variability, soil  resistivity.",,,ERT,Field/Laboratory,No,Yes,,2D;3D,,,,Arundo; Olive; Alfalfa,,,,,,,,,,
5,,,,,Research article,The use of three geophysical methods for 3D images of total root volume of soil in urban environments,2010,https://dx.doi.org/10.1071/EG09034,Leucci,,,,ERT,Field,20min/No,No,,2D;3D,,,,Eucalyptus,,,,,,,,,,
6,,,Institute of Methodologies for Environmental Analysis – CNR ,,Research article,Building damage caused by tree roots: laboratory experiments of GPR and ERT surveys,2010,https://dx.doi.org/10.5194/adgeo-24-133-2010,Satriani et al.,,,,ERT,Laboratory,No,No,,2D,,,,Peach ,,,,,,,,,,
7,,,,,Research article,Numerical and experimental mapping of small root zones using optimized surface and borehole resistivity tomography,2011,https://dx.doi.org/10.1190/1.3545067,Attia al Hagrey and Petersen,,,,ERT,Laboratory,No,No,,2D;3D,,,,Hibiscus,,,,,,,,,,
8,,,,,Research article,Electrical resistivity tomography as a non-destructive method for mapping root biomass in an orchard,2011,https://dx.doi.org/10.1111/j.1365-2389.2010.01329.x,Rossi et al.,,,,ERT,Field,No,Yes,,2D;3D,,,,Orange; Lemon; Olive,,,,,,,,,,
9,,,,,Research article,Application of Electrical Resistivity Tomography for Detecting Root Biomass in Coffee Trees,2013,https://dx.doi.org/10.1155/2013/383261,Paglis,,,,ERT,Field,No,No,,2D,,,,Coffee,,,,,,,,,,
10,,,,,Research article,Electrical resistivity tomography to delineate greenhouse soil variability,2013,https://dx.doi.org/10.2478/v10247-012-0087-6,Rossi et al.,,,,ERT,Field,No,No,,2D,,,,Wild rocket,,,,,,,,,,
11,Benjamin,Mary,UNIPD,benjamin.mary@unipd.it,Research article,Mapping tree root system in dikes using induced polarization: Focus on the influence of soil water content,2016,https://dx.doi.org/10.1016/j.jappgeo.2016.05.005,Mary et al.,,,,ERT;IP,Field;Laboratory,Day,No,,2D,,,,Poplar,,,,,,,,,,
12,,,,,Research article,Influence of plant roots on electrical resistivity measurements of cultivated soil columns,2016,, Maloteau et al.,,,,ERT;IP,Laboratory,No,No,,3D,,,,Barley,,,,,,,,,,
13,Benjamin,Mary,UNIPD,,Research article,Small-scale characterization of vine plant root water uptake via 3-D electrical resistivity tomography and mise-à-la-masse method,2018,https://dx.doi.org/10.5194/hess-22-5427-2018,Mary et al. ,,,,ERT,Field,No,No,,3D,,,,Grapevine,,,,,,,,,,
14,Benjamin,Mary,UNIPD,,Research article,Assessing the extent of citrus trees root apparatus under deficit irrigation via multi-method geo-electrical imaging,2019,https://dx.doi.org/10.1038/s41598-019-46107-w,Mary et al.,,,,ERT,Field,No,No,,3D,,,,Orange,,,,,,,,,,
15,,,,,Research article,Tomographic image reconstruction of plant single root by electrical impedance tomography,2014,,Li et al.,,,,ERT,Laboratory,No,No,,2D,,,,Maple,Root,,,,,,,,,
16,,,,,Research article,,2016,,Jiang et al.,,,,ERT,Laboratory,No,No,,2D,,,,Potato,,,,,,,,,,
17,,,,,Research article,,2016,,Liu et al. ,,,,ERT,Laboratory,No,No,,2D,,,,Potato,,,,,,,,,,
18,,,Uni-Bonn,mweigand@geo.uni-bonn.de,Research article,Multi-frequency electrical impedance tomography as a non-invasive tool to characterize and monitor crop root systems,2017,https://dx.doi.org/10.5194/bg-14-921-2017,Weigand and Kemna,,,,EIT,Laboratory,Hours,No,,2D,,,,Oilseed rape,,,,,,,,,,
19,,,Uni-Bonn,,Research article,Imaging and functional characterization of crop root systems using spectroscopic electrical impedance measurements,2019,https://dx.doi.org/10.1007/s11104-018-3867-3,Weigand and Kemna,,,,EIT,Laboratory,Hours,No,,2D,,,,Oilseed rape,,,,,,,,,,
20,,,"e‑Agri Sensors Centre, The University of Manchester ",diego.coronalopez@manchester.ac.uk,Research article,Electrical impedance tomography as a tool for phenotyping plant roots,2019,https://dx.doi.org/10.1186/s13007-019-0438-4,Corona-Lopez et al. ,,,,EIT,Laboratory,Day,No,,3D ,,,,Oilseed rape,,,,,,,,,,
21,,,,,Research article,Application of 3D electrical capacitance tomography in probing anomalous blocks in water,2015,https://dx.doi.org/10.1016/j.jappgeo.2015.03.030,Liao et al.,,,,ECT,Laboratory,No;Hours,,,3D,,,,Unknown,,,,,,,,,,
22,,,,,Research article,"Subsurface imaging of vegetation, climate, and root-zone moisture interactions",2008,https://dx.doi.org/10.1029/2008GL034690,Jayawickreme et al.,,,,ERT,Field,Month,,,2D,,,,Forest (maple); grassland ecotone,,,,,,,,,,
23,,,,,Research article,Imaging and monitoring tree-induced subsidence using electrical resistivity imaging,2009,https://dx.doi.org/10.3997/1873-0604.2009017,Jones et al. ,,,,ERT,Field,Month,,,2D,,,,Oak; Willow,,,,,,,,,,
24,,,,,Research article,Hydrological consequences of land-cover change: Quantifying the influence of plants on soil moisture with time-lapse electrical resistivity,2010,https://dx.doi.org/10.1190/1.3464760,Jayawickreme et al.,,,,ERT,Field,Week;Month,,,2D,,,,"Forest-grassland
ecotone",,,,,,,,,,
25,,,,,Research article,Detection of soil moisture and vegetation water abstraction in a Mediterranean natural area using electrical resistivity tomography,2010,https://dx.doi.org/10.1016/j.catena.2010.03.005,Nijland et al.,,,,ERT,Field,Week/Month,,,2D,,,,"Natural vegetation
(evergreen shrubs and
trees)",,,,,,,,,,
26,,,,,Research article,Evaluation of soil water content in tilled and cover-cropped olive orchards by the geoelectrical technique,2011,https://dx.doi.org/10.1016/j.geoderma.2011.03.012,Celano et al.,,,,ERT,Field,Month,,,2D,,,,Olive,,,,,,,,,,
27,,,,,Research article,Carbon Inputs and Water Uptake in Deep Soils of an Eastern Amazon Forest,2011,https://dx.doi.org/10.1093/forestscience/57.1.51,Davidson et al.,,,,ERT,Field,Month/Year,,,2D,,,,Mature tropical forest,,,,,,,,,,
28,,,,,Research article,Evidence for spatial variability in hydraulic redistribution within an oak-pine forest from resistivity imaging,2012,https://dx.doi.org/10.1016/j.jhydrol.2012.02.002,Robinson et al.,,,,ERT,Field,Hours/Day,,,3D,,,,Oak-pine ,forest,,,,,,,,,
29,,,,,Research article,Land-use and topography shape soil and groundwater salinity in central Argentina,2013,https://dx.doi.org/10.1016/j.agwat.2013.07.017,Nosetto et al.,,,,ERT,Field,No,,,2D,,,,"Corn;soybean;
eucalyptus;grass",,,,,,,,,,
30,,,,,Research article,Monitoring soil volume wetness in heterogeneous soils by electrical resistivity. A field-based pedotransfer function,2014,https://dx.doi.org/10.1016/j.jhydrol.2014.01.052,Brillante et al.,,,,ERT,Field,No,Yes,,2D,,,,Grapevine,,,,,,,,,,
31,,,,,Research article,The use of soil electrical resistivity to monitor plant and soil water relationships in vineyards,2015,https://dx.doi.org/10.5194/soil-1-273-2015,Brillante et al.,,,,ERT,Field,Week,Yes,,2D,,,,Grapevine,,,,,,,,,,
32,,,,,Research article,Quantifying spatiotemporal dynamics of root-zone soil water in a mixed forest on subtropical coastal sand dune using surface ERT and spatial TDR,2015,https://dx.doi.org/10.1016/j.jhydrol.2015.01.064,Fan et al.,,,,ERT,Field,"Week to
month",Yes,,2D,,,,"Pine trees; banksia; understory
grass",,,,,,,,,,
33,,,,,Research article,,2015,,Moreno et al.,,,,ERT,Field,Month,Yes,,2D,,,,Orange,,,,,,,,,,
34,,,,,Research article,Monitoring the evolution of soil moisture in root zone system of Argania spinosa using electrical resistivity imaging,2016,https://dx.doi.org/10.1016/j.agwat.2015.08.007,Ain-Lhout et al.,,,,ERT,Field,Week,No,,2D,,,,Argania spinose,,,,,,,,,,
35,,,UMR CNRS/uB 6282 Biogéosciences,,Research article,Variations in soil-water use by grapevine according to plant water status and soil physical-chemical characteristics—A 3D spatio-temporal analysis,2016,https://dx.doi.org/10.1016/j.eja.2016.04.004,Brillante et al.,Electrical resistivity tomography (ERT); Vitis vinifera L. (grapevine); Soil water uptake; Plant water stress; Roots; Terroir,47.0653,4.8603,ERT,Field,Week,Yes,,2D,,,,Grapevine,,,,,,,,,,
36,,,,,Research article,Electrical imaging of soil water availability to grapevine: a benchmark experiment of several machine-learning techniques,2016,https://dx.doi.org/10.1007/s11119-016-9441-1,Brillante et al.,,,,ERT,Field,No,Yes,,2D,,,,Grapevine,,,,,,,,,,
37,,,,,Research article,Spatiotemporal soil and saprolite moisture dynamics across a semi-arid woody plant gradient,2017,https://dx.doi.org/10.1016/j.jhydrol.2016.11.005,Niemeyer et al.,,,,ERT,Field,Month,No,,2D,,,,"Western juniper;
sagebrush;",,,,,,,,,,
38,,,,,Research article,Technical note: Application of geophysical tools for tree root studies in forest ecosystems in complex soils,2017,https://dx.doi.org/https://doi.org/10.5194/bg-14-5343-2017,Rodríguez-Robles et al.,,,,ERT,Field,Month,Yes,,2D,,,,Pine; oak ,,,,,,,,,,
39,,,,,Research article,ERT and salinity - A method to determine whether ERT-detected preferential pathways in brackish water-irrigated soils are water-induced or an artifact of salinity,2019,https://dx.doi.org/10.1016/j.jhydrol.2019.04.029,Brindt et al.,,,,ERT,Field,"1/2 h to
hours",No,,2D,,,,Grapefruit,,,,,,,,,,
40,,,,,Research article,Spatial and temporal monitoring of soil water content with an irrigated corn crop cover using surface electrical resistivity tomography,2003,https://dx.doi.org/10.1029/2002WR001581,Michot et al.,,,,ERT,Field,Hours to days,Yes,,2D,,,,Corn,,,,,,,,,,
