id,Contribution type,Sequence,Nb of electrodes,Dimension,Boreholes,Rhizotron,Method,Boundary cond,Spatial scale,Spatial scale (m),Temporal scale,Prospection date,Instrument,Permanent setup,Ancillary measurements,Crop type,Organ studied,Soil type,Water input,Research purpose* (According to Zhao et al 2019),Calibration ,Temperature correction,Authors,Surname,Name,Corresponding email,Personal website,DOI,Preprint,URL,Organisation,Address,Title,Keywords,Date,Journal,Dataset DOI,Notebook DOI,Notebook filename,Lat,Long,Software name,Software licence,Software DOI,Software website
1,Research article,Wenner,(1x48),2D,No,,ERT,Field,Large-scale,11.75 m x 1.05 m,No,,,,,Alder,,,,"Test its ability for detecting the spatial variability
of roots and quantifying their biomass.",No,Yes,Amato et al. ,,,,,10.1093/treephys/28.10.1441,,,"Department of Crop, Forest and Environmental Sciences","University of Basilicata, Via Ateneo Lucano, 10, Potenza 85100, Italy",In situ detection of tree root distribution and biomass by multi-electrode resistivity imaging,,2008,Tree Physiology,,,,41.5416,12.9785,,,,
2,Research article,Wenner,,2D;3D,,,ERT,Field,Small-scale ,3.5 m x 0.7 m,Month,,,,,Poplar; Pine,,,,Evaluate the possibility of using techniques such as ERT for detecting roots.,No,Yes,Zenone et al. ,,,,,10.1071/FP08062,,,Department of Forest Science and Environment,"University of Tuscia, Viterbo, Italy. ",Preliminary use of ground-penetrating radar and electrical resistivity tomography to study tree roots in pine forests and poplar plantations,,2008,Functional Plant Biology,,,,,,,,,
3,Research article,Dipole-dipole,(4x18),3D,Yes,,ERT,Laboratory,Small-scale ,0.2 m x 0.2 m x 0.18 m,No,,,,,Alfalfa,,,,Prove its applicability to quantify and map root biomass at low root density and in herbaceous plants.,No,Yes,Amato et al. ,,,,,10.1016/j.eja.2009.08.005,,,"Department of Crop, Forest and Environmental Sciences","University of Basilicata, Via Ateneo Lucano, 10, Potenza 85100, Italy",Multi-electrode 3D resistivity imaging of alfalfa root zone,,2009,European Journal of Agronomy,,,,,,,,,
4,Research article,Dipole-dipole,(1 x 48);  (4 x 18),2D;3D,No;Yes,,ERT,Field/Laboratory,Large-scale; Small-scale,11.75 m x 2-3m; 0.2 m x 0.2 m x 0.2 m,No,,,,,Arundo; Olive; Alfalfa,,,,Test its ability to measure the spatial distribution of roots even at low contrast between roots and soil variation.,No,Yes,Amato et al.,,,,,10.4081/ija.2010.257,,,"Department of Crop, Forest and Environmental Sciences","University of Basilicata, Via Ateneo Lucano, 10, Potenza 85100, Italy",Multielectrode Geoelectrical Tomography for the Quantification of Plant Roots,"ERT, plant  roots, spatial  variability, soil  resistivity.",2010,Italian Journal of Agronomy,,,,,,,,,
5,Research article,Dipole-dipole; Time-lapse;,(1 x 93);(24 x 24),2D;3D,No;Yes,,ERT,Field,Large-scale,"13.8 m x 1.18 m;
6.9 m x 6.9 m x 1.31 m",20min/No,,,,,Eucalyptus,,,,"Explore the ability of ERT and other two
geophysical methods to inspect the extension of tree roots.",No,No,Leucci,,,,,10.1071/EG09034,,,,,The use of three geophysical methods for 3D images of total root volume of soil in urban environments,,2010,Exploration Geophysics,,,,,,,,,
6,Research article,Wenner-Schlumberger,1×32,2D,No,,ERT,Laboratory,Small-scale ,6.9m×6.9m×1.31m; 0.62m×0.108m,No,,,,,Peach ,,,,"Study the feasibility of using methods such as
ERT to identify tree root system in homogeneous sand-clay.",No,No,Satriani et al.,,,,,10.5194/adgeo-24-133-2010,,,Institute of Methodologies for Environmental Analysis – CNR ,"Tito Scalo (PZ), Italy",Building damage caused by tree roots: laboratory experiments of GPR and ERT surveys,,2010,Advances in Geosciences,,,,,,,,,
7,Research article,Eight different quadripole schemes; ,(1×16+2×8)/(2C×16+4×8),2D;3D,Yes,,ERT,Laboratory,,,No,,,,,Hibiscus,,,,"Investigate its optimized electrode configurations
to map conductive and resistive zones with fine roots of small plants.",No,No,Attia al Hagrey and Petersen,,,,,10.1190/1.3545067,,,,,Numerical and experimental mapping of small root zones using optimized surface and borehole resistivity tomography,,2011,Geophysics,,,,,,,,,
8,Research article,Dipole-dipole,(1×48/6×8),2D;3D,No,,ERT,Field,,,No,,,,,Orange; Lemon; Olive,,,,"Determine if root biomass, compared with other soil properties, has a discernable and dominant effect on soil resistivity so as to allow developing a univariate regression model.",No,Yes,Rossi et al.,,,,,10.1111/j.1365-2389.2010.01329.x,,,,,Electrical resistivity tomography as a non-destructive method for mapping root biomass in an orchard,,2011,European Journal of Soil Science,,,,,,,,,
9,Research article,Pole-dipole,(1×48),2D,No,,ERT,Field,,,No,,,,,Coffee,,,,"Explore the ability of using ERT to detect root
biomass.",No,No,Paglis,,,,,10.1155/2013/383261,,,,,Application of Electrical Resistivity Tomography for Detecting Root Biomass in Coffee Trees,,2013,International Journal of Geophysics,,,,,,,,,
10,Research article, Dipole-dipole,(1×48),2D,No,,ERT,Field,,,No,,,,,Wild rocket,,,,"Explore its ability to map soil variability and crop
yield in greenhouse.",No,No,Rossi et al.,,,,,10.2478/v10247-012-0087-6,,,,,Electrical resistivity tomography to delineate greenhouse soil variability,,2013,International Agrophysics,,,,,,,,,
